item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
06-095-U011	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	 for less motive, than Quantrills men were actuated by. At least [[illegible]] were taking vengeance for [[illegible]]. But there are men in th		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U012	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	re actuated by. At least [[illegible]] were taking vengeance for [[illegible]]. But there are men in this confederacy who murder for money and 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U013	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	tentative reading	[[Sherrol?]]	acy who murder for money and I have some reason to believe, that [[Sherrol?]] is one of them. I could [[illegible]] particulars for that man, 	Sherrol	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). family reading edition (independent image reading, editions/family/Plain-text) reads 'Sherrol'; agreement.
06-095-U014	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	ome reason to believe, that [[Sherrol?]] is one of them. I could [[illegible]] particulars for that man, although we have no money for him to w		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U015	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	Saturday night 20. / Uncle [[illegible]] has returned. Father went up this morning to see him, but he was		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U016	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	e him, but he was not at home. So Father did not get to see him. [[illegible]] are over [[illegible]] some were sent home. Jim White says the m		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U017	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	t home. So Father did not get to see him. [[illegible]] are over [[illegible]] some were sent home. Jim White says the militia [[illegible]] ar		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U018	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	er [[illegible]] some were sent home. Jim White says the militia [[illegible]] are armed with sticks. I would have doubted [[illegible]] it cam		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U019	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	ilitia [[illegible]] are armed with sticks. I would have doubted [[illegible]] it came from any [[illegible]] I have not [[illegible]] but I su		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U020	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	with sticks. I would have doubted [[illegible]] it came from any [[illegible]] I have not [[illegible]] but I suppose [[illegible]] relates, he		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U021	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	 doubted [[illegible]] it came from any [[illegible]] I have not [[illegible]] but I suppose [[illegible]] relates, he says his command had gun		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U022	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	me from any [[illegible]] I have not [[illegible]] but I suppose [[illegible]] relates, he says his command had guns as they were dismounted Ca		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U023	06-095	06-095-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	tentative reading	[[Warneys?]]	 She says ask you what you did with all that love we sent you by [[Warneys?]] letter and if you are willing for that exchange. Laura wishes to	Conflicting independent readings: Warneys / Young's	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads '[Young's?] letter'; conflict.
06-098-U001	06-098	06-098-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	unread writing	[[deleted: illegible]]	ut now he sleeps between two comrades in arms — John Morgan, and [[deleted: illegible]] [[inserted: Docter]] Gardner. Bob [[Head?]] and his lady called 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-098-U002	06-098	06-098-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	tentative reading	[[Head?]]	an, and [[deleted: illegible]] [[inserted: Docter]] Gardner. Bob [[Head?]] and his lady called upon us yesterday morning; he is rapidly rec	Conflicting independent readings: Head / Gates	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads '[Adrian or Adams?] Gates, first lieutenant of Adams's regiment'; conflict.
06-098-U003	06-098	06-098-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	tentative reading	[[Coltr V.?]]	e people that were there. Parson Sansom preached in the morning, [[Coltr V.?]] in the evening. Had a splendid dinner on the ground and pretty g	Conflicting independent readings: Coltr V. / Coit	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Coit'; conflict.
06-098-U004	06-098	06-098-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	tentative reading	[[Liz?]]	 shall marry and be given in marriage” Last Sunday night Old Mrs [[Liz?]] Hawkins and Old Mr Love were united in the bonds of matrimony; a	Conflicting independent readings: Liz / Tab	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'old Miss Tab Hawkins' (and 'Tab Hawkins' at 06-115); conflict.
06-098-U005	06-098	06-098-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	unread writing	[[illegible]]	n Co; It is reported she has a hundred negroes. All I can say is [[illegible]] her. Since the old people have gone to marrying I suppose the yo	pity	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (low confidence). family reading edition (independent image reading, editions/family/Plain-text) reads 'I pity her'; annotated illegible.
06-099-U001	06-099	06-099-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	unread writing	[[illegible]]	ather now and the plentiful rains have made the garden grow very [[illegible]]. We heard from the meeting this evening and they are hardly thin		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-099-U002	06-099	06-099-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	unread writing	[[illegible]]	[[margin]] because she got nothing, but was [[illegible]] her [[illegible]] by saying I would buy [[/margin]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-099-U003	06-099	06-099-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	unread writing	[[illegible]]	[[margin]] because she got nothing, but was [[illegible]] her [[illegible]] by saying I would buy [[/margin]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-099-U004	06-099	06-099-P05	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	unread writing	[[illegible]]	d go to milk my [[deleted: cows]] [[inserted: horses]] in yankee [[illegible]] [[/margin]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-101-U001	06-101	06-101-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	tentative reading	[[18th?]]	Liberty school house / August [[18th?]] 1864 No 16 / Dear Brother:	19th	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). The later slip reads Aug. 19, 1864 and the continuation 'Saturday evening ... I left you yesterday at books' implies the opening was written on Friday, which was 19 Aug 1864; the numeral needs image check.
06-101-U002	06-101	06-101-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	tentative reading	[[W?]]	per which I suppose you must have sent, though directed by Joda. [[W?]] Jones passed by here yesterday though I didn’t see him. Some of 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Unresolved.
