item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
06-114-U006	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	prise. Though I am sorry to hear through Joda that you have been [[illegible]] in the Reg. You seemed to be getting along so well in the [[ille			
06-114-U007	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	ible]] in the Reg. You seemed to be getting along so well in the [[illegible]] I almost wished you could remain there. You seem to think P. H's			
06-114-U008	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	 that he had to marry while the field was clear. I dont know how [[illegible]] I can hear the young gents at [[illegible]] think they can get “			
06-114-U009	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	ear. I dont know how [[illegible]] I can hear the young gents at [[illegible]] think they can get “[[obscured: ink blot]] and choice”. But I he			
06-114-U010	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	obstruction	[[obscured: ink blot]]	 I can hear the young gents at [[illegible]] think they can get “[[obscured: ink blot]] and choice”. But I heard a couple of these, who in their own [[i			
06-114-U011	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	t]] and choice”. But I heard a couple of these, who in their own [[illegible]], are [[illegible]] walking [[illegible]] wisdom and who cant fin			
06-114-U012	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	t I heard a couple of these, who in their own [[illegible]], are [[illegible]] walking [[illegible]] wisdom and who cant find but some of these			
06-114-U013	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	these, who in their own [[illegible]], are [[illegible]] walking [[illegible]] wisdom and who cant find but some of these [[illegible]] who thi			
06-114-U014	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	walking [[illegible]] wisdom and who cant find but some of these [[illegible]] who think they can get any body [[illegible]] and every [[illegi			
06-114-U015	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	 but some of these [[illegible]] who think they can get any body [[illegible]] and every [[illegible]] they can get talking very indiscreet; yo			
06-114-U016	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	egible]] who think they can get any body [[illegible]] and every [[illegible]] they can get talking very indiscreet; you know I [[illegible]] s			
06-114-U017	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	y [[illegible]] they can get talking very indiscreet; you know I [[illegible]] several such [[illegible]] as Ive heard [[illegible]] say those 			
06-114-U018	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	t talking very indiscreet; you know I [[illegible]] several such [[illegible]] as Ive heard [[illegible]] say those who are always [[illegible]			
06-114-U019	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	you know I [[illegible]] several such [[illegible]] as Ive heard [[illegible]] say those who are always [[illegible]], I knowed exactly what th			
06-114-U020	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	[illegible]] as Ive heard [[illegible]] say those who are always [[illegible]], I knowed exactly what they said they would with;			
06-114-U021	06-114	06-114-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	[[margin]] Aug 7th [[illegible]] this morning [[illegible]] down with the [[illegible]], [[illegi			
06-114-U022	06-114	06-114-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	[[margin]] Aug 7th [[illegible]] this morning [[illegible]] down with the [[illegible]], [[illegible]] dead [[illegible]] th			
06-114-U023	06-114	06-114-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	] Aug 7th [[illegible]] this morning [[illegible]] down with the [[illegible]], [[illegible]] dead [[illegible]] the meanwhile, as attributed t			
06-114-U024	06-114	06-114-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	egible]] this morning [[illegible]] down with the [[illegible]], [[illegible]] dead [[illegible]] the meanwhile, as attributed to [[illegible]]			
06-114-U025	06-114	06-114-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	ng [[illegible]] down with the [[illegible]], [[illegible]] dead [[illegible]] the meanwhile, as attributed to [[illegible]] [[/margin]]			
06-114-U026	06-114	06-114-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	[[illegible]] dead [[illegible]] the meanwhile, as attributed to [[illegible]] [[/margin]]			
06-115-U001	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	tentative reading	[[griping?]]	[[separate block: left-hand leaf]] / one particularly, by [[griping?]] her round [[waist?]] and [[illegible]] looking about like a “fel			
06-115-U002	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	tentative reading	[[waist?]]	ck: left-hand leaf]] / one particularly, by [[griping?]] her round [[waist?]] and [[illegible]] looking about like a “fellow” Will [[illegible			
06-115-U003	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	eaf]] / one particularly, by [[griping?]] her round [[waist?]] and [[illegible]] looking about like a “fellow” Will [[illegible]] yet [[illegible			
06-115-U004	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	 [[waist?]] and [[illegible]] looking about like a “fellow” Will [[illegible]] yet [[illegible]] dont [[illegible]] reclining in one these [[il			
06-115-U005	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	illegible]] looking about like a “fellow” Will [[illegible]] yet [[illegible]] dont [[illegible]] reclining in one these [[illegible]] as we ha			
06-115-U006	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	 about like a “fellow” Will [[illegible]] yet [[illegible]] dont [[illegible]] reclining in one these [[illegible]] as we had [[illegible]] our			
06-115-U007	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	le]] yet [[illegible]] dont [[illegible]] reclining in one these [[illegible]] as we had [[illegible]] our young [[illegible]] we were [[illegi			
06-115-U008	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	ont [[illegible]] reclining in one these [[illegible]] as we had [[illegible]] our young [[illegible]] we were [[illegible]] for [[illegible]] 			
06-115-U009	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	ing in one these [[illegible]] as we had [[illegible]] our young [[illegible]] we were [[illegible]] for [[illegible]] we may [[illegible]] now			
06-115-U010	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	egible]] as we had [[illegible]] our young [[illegible]] we were [[illegible]] for [[illegible]] we may [[illegible]] now to put on [[illegible			
06-115-U011	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	 [[illegible]] our young [[illegible]] we were [[illegible]] for [[illegible]] we may [[illegible]] now to put on [[illegible]] before the war 			
06-115-U012	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	ung [[illegible]] we were [[illegible]] for [[illegible]] we may [[illegible]] now to put on [[illegible]] before the war is over. Well as you 			
06-115-U013	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	illegible]] for [[illegible]] we may [[illegible]] now to put on [[illegible]] before the war is over. Well as you [[illegible]] they say young			
06-115-U014	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	 now to put on [[illegible]] before the war is over. Well as you [[illegible]] they say young men are so scarce [[illegible]] one was very [[il			
06-115-U015	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	over. Well as you [[illegible]] they say young men are so scarce [[illegible]] one was very [[illegible]] on us the other evening, but instead 			
06-115-U016	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	le]] they say young men are so scarce [[illegible]] one was very [[illegible]] on us the other evening, but instead of [[illegible]] the desire			
06-115-U017	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	e was very [[illegible]] on us the other evening, but instead of [[illegible]] the desired effect a sty has made its appearance on my eye since			
06-115-U018	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	tentative reading	[[pulling?]]	t to this neighborhood now; he came over to invite us to a candy [[pulling?]] at his uncle graves's given in honor [[illegible]] who was to st			
06-115-U019	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	 us to a candy [[pulling?]] at his uncle graves's given in honor [[illegible]] who was to start back to the army Wednesday. Some how or other I			
06-115-U020	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	nesday. Some how or other I didnt feel like honoring Joe with my [[illegible]] so I didnt attend; Laura and Joe went over and [[illegible]] a v			
06-115-U021	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	 my [[illegible]] so I didnt attend; Laura and Joe went over and [[illegible]] a very nice supper [[illegible]] had, i. e. [[illegible]] Em's, 			
06-115-U022	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	nd; Laura and Joe went over and [[illegible]] a very nice supper [[illegible]] had, i. e. [[illegible]] Em's, Bee, May and [[illegible]] were t			
06-115-U023	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	er and [[illegible]] a very nice supper [[illegible]] had, i. e. [[illegible]] Em's, Bee, May and [[illegible]] were there, [[illegible]] and M			
06-115-U024	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	supper [[illegible]] had, i. e. [[illegible]] Em's, Bee, May and [[illegible]] were there, [[illegible]] and Mary Orr were the only [[illegible			
06-115-U025	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	i. e. [[illegible]] Em's, Bee, May and [[illegible]] were there, [[illegible]] and Mary Orr were the only [[illegible]] at all [[illegible]]. [			
06-115-U026	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	illegible]] were there, [[illegible]] and Mary Orr were the only [[illegible]] at all [[illegible]]. [[illegible]] Sue, Bee, Joe [[illegible]],			
06-115-U027	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	e, [[illegible]] and Mary Orr were the only [[illegible]] at all [[illegible]]. [[illegible]] Sue, Bee, Joe [[illegible]], Bob Andrews Joe and 			
06-115-U028	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	] and Mary Orr were the only [[illegible]] at all [[illegible]]. [[illegible]] Sue, Bee, Joe [[illegible]], Bob Andrews Joe and “Ed the genus.”			
06-115-U029	06-115	06-115-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	 [[illegible]] at all [[illegible]]. [[illegible]] Sue, Bee, Joe [[illegible]], Bob Andrews Joe and “Ed the genus.” I will write you know Ed, h			
06-115-U030	06-115	06-115-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	[[separate block: right-hand leaf]] / Well [[illegible]] last monday was election day. The result is this, Frank Hawkins 			
06-115-U031	06-115	06-115-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	tentative reading	[[Bib?]]	med Motes Mr Love, (Bay's Father and the same one Mal. married). [[Bib?]] Hawkins, [[Tom?]] [[Coltham?]] and [[Mr?]] [[illegible]] were th			
06-115-U032	06-115	06-115-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	tentative reading	[[Tom?]]	 (Bay's Father and the same one Mal. married). [[Bib?]] Hawkins, [[Tom?]] [[Coltham?]] and [[Mr?]] [[illegible]] were the candidates for [			
06-115-U033	06-115	06-115-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	tentative reading	[[Coltham?]]	ather and the same one Mal. married). [[Bib?]] Hawkins, [[Tom?]] [[Coltham?]] and [[Mr?]] [[illegible]] were the candidates for [[Circuit?]] C			
06-115-U034	06-115	06-115-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	tentative reading	[[Mr?]]	e one Mal. married). [[Bib?]] Hawkins, [[Tom?]] [[Coltham?]] and [[Mr?]] [[illegible]] were the candidates for [[Circuit?]] Clerk and [[i			
06-115-U035	06-115	06-115-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	unread writing	[[illegible]]	l. married). [[Bib?]] Hawkins, [[Tom?]] [[Coltham?]] and [[Mr?]] [[illegible]] were the candidates for [[Circuit?]] Clerk and [[illegible]] was			
06-115-U036	06-115	06-115-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	115	tentative reading	[[Circuit?]]	] [[Coltham?]] and [[Mr?]] [[illegible]] were the candidates for [[Circuit?]] Clerk and [[illegible]] was the one who I wanted to vote. You kn			
